year,time_loss_logic,n,rel.freq
2009,0,5442,87%
2009,1,842,13%
2010,0,7920,86%
2010,1,1245,14%
2011,0,8529,89%
2011,1,1049,11%
2012,0,9018,90%
2012,1,1031,10%
2013,0,9187,90%
2013,1,1073,10%
2014,0,10791,90%
2014,1,1264,10%
2015,0,10168,90%
2015,1,1163,10%
2016,0,10766,89%
2016,1,1298,11%
2017,0,11233,90%
2017,1,1265,10%
2018,0,11305,91%
2018,1,1056,9%
2019,0,10624,91%
2019,1,1010,9%
2020,0,5564,91%
2020,1,572,9%
2021,0,8600,91%
2021,1,871,9%
2022,0,4599,92%
2022,1,377,8%
